Registry,Project Type Category,Vintage Year,Total Credits Issued,total_credits_retired,retirement_rate
Gold Standard,Solar,2021.0,2977331,861134,27.5
Gold Standard,Solar,2022.0,2958067,861134,27.5
Gold Standard,Solar,2023.0,1753980,861134,27.5
Gold Standard,Solar,2024.0,431088,861134,27.5
Gold Standard,Wind,2004.0,56399,0,0.0
Gold Standard,Wind,2005.0,183663,0,0.0
Gold Standard,Wind,2006.0,174375,0,0.0
Gold Standard,Wind,2007.0,191374,0,0.0
Gold Standard,Wind,2008.0,68435,0,0.0
Gold Standard,Wind,2009.0,220211,0,0.0
Gold Standard,Wind,2010.0,764215,0,0.0
Gold Standard,Wind,2011.0,1219111,0,0.0
Gold Standard,Wind,2012.0,1178173,0,0.0
Gold Standard,Wind,2013.0,856603,0,0.0
Gold Standard,Wind,2014.0,965689,0,0.0
Gold Standard,Wind,2015.0,1614305,0,0.0
Gold Standard,Wind,2016.0,2103086,0,0.0
Gold Standard,Wind,2017.0,1808478,0,0.0
Gold Standard,Wind,2018.0,2255479,0,0.0
Gold Standard,Wind,2019.0,2872405,0,0.0
Gold Standard,Wind,2020.0,3937784,0,0.0
Gold Standard,Wind,2021.0,6090788,0,0.0
Gold Standard,Wind,2022.0,7242339,0,0.0
Gold Standard,Wind,2023.0,6253969,0,0.0
Gold Standard,Wind,2024.0,2666095,0,0.0
Gold Standard,Wind,2025.0,795526,0,0.0
CAR,Composting,2008.0,6554,868211,90.7
CAR,Composting,2009.0,27751,868211,90.7
CAR,Composting,2010.0,45940,868211,90.7
CAR,Composting,2011.0,52011,868211,90.7
CAR,Composting,2012.0,87807,868211,90.7
CAR,Composting,2013.0,122509,868211,90.7
CAR,Composting,2014.0,96601,868211,90.7
CAR,Composting,2015.0,88201,868211,90.7
CAR,Composting,2016.0,38243,868211,90.7
CAR,Composting,2017.0,44351,868211,90.7
CAR,Composting,2018.0,33724,868211,90.7
CAR,Composting,2019.0,9035,868211,90.7
CAR,Composting,2020.0,53502,868211,90.7
CAR,Composting,2021.0,48192,868211,90.7
CAR,Composting,2022.0,64392,868211,90.7
CAR,Composting,2023.0,80087,868211,90.7
CAR,Composting,2024.0,58745,868211,90.7
CAR,Forest management,2002.0,7293,9264358,7.7
CAR,Forest management,2003.0,17942,9264358,7.7
CAR,Forest management,2004.0,67124,9264358,7.7
CAR,Forest management,2005.0,263908,9264358,7.7
CAR,Forest management,2006.0,384846,9264358,7.7
CAR,Forest management,2007.0,3164845,9264358,7.7
CAR,Forest management,2008.0,1591844,9264358,7.7
CAR,Forest management,2009.0,1323586,9264358,7.7
CAR,Forest management,2010.0,2285602,9264358,7.7
CAR,Forest management,2011.0,2366605,9264358,7.7
CAR,Forest management,2012.0,1820062,9264358,7.7
CAR,Forest management,2013.0,4577382,9264358,7.7
CAR,Forest management,2014.0,4818515,9264358,7.7
CAR,Forest management,2015.0,7614668,9264358,7.7
CAR,Forest management,2016.0,9734167,9264358,7.7
CAR,Forest management,2017.0,9500291,9264358,7.7
CAR,Forest management,2018.0,15089127,9264358,7.7
CAR,Forest management,2019.0,13406792,9264358,7.7
CAR,Forest management,2020.0,6110287,9264358,7.7
CAR,Forest management,2021.0,8604235,9264358,7.7
CAR,Forest management,2022.0,9275485,9264358,7.7
CAR,Forest management,2023.0,8919991,9264358,7.7
CAR,Forest management,2024.0,7397705,9264358,7.7
CAR,Forest management,2025.0,2191011,9264358,7.7
CAR,Fossil gas leaks,2009.0,21902,0,0.0
CAR,Fossil gas leaks,2010.0,82977,0,0.0
CAR,Fossil gas leaks,2011.0,123555,0,0.0
CAR,Fossil gas leaks,2012.0,150216,0,0.0
CAR,Fossil gas leaks,2013.0,323685,0,0.0
CAR,Fossil gas leaks,2014.0,507105,0,0.0
CAR,Fossil gas leaks,2015.0,189455,0,0.0
CAR,Fossil gas leaks,2016.0,234621,0,0.0
CAR,Fossil gas leaks,2017.0,320214,0,0.0
CAR,Fossil gas leaks,2018.0,283656,0,0.0
CAR,Fossil gas leaks,2019.0,193290,0,0.0
CAR,Fossil gas leaks,2020.0,182382,0,0.0
CAR,Fossil gas leaks,2021.0,346846,0,0.0
CAR,Fossil gas leaks,2022.0,261720,0,0.0
CAR,Fossil gas leaks,2023.0,329027,0,0.0
CAR,Fossil gas leaks,2024.0,564108,0,0.0
CAR,Fossil gas leaks,2025.0,2404458,0,0.0
CAR,Industrial efficiency,2009.0,683087,12248799,29.6
CAR,Industrial efficiency,2010.0,3077340,12248799,29.6
CAR,Industrial efficiency,2011.0,3546904,12248799,29.6
CAR,Industrial efficiency,2012.0,2556723,12248799,29.6
CAR,Industrial efficiency,2013.0,1227591,12248799,29.6
CAR,Industrial efficiency,2014.0,1123204,12248799,29.6
CAR,Industrial efficiency,2015.0,883728,12248799,29.6
CAR,Industrial efficiency,2016.0,1076515,12248799,29.6
CAR,Industrial efficiency,2017.0,1741726,12248799,29.6
CAR,Industrial efficiency,2018.0,1674225,12248799,29.6
CAR,Industrial efficiency,2019.0,293757,12248799,29.6
CAR,Industrial efficiency,2020.0,570630,12248799,29.6
CAR,Industrial efficiency,2021.0,2403325,12248799,29.6
CAR,Industrial efficiency,2022.0,4650653,12248799,29.6
CAR,Industrial efficiency,2023.0,5275446,12248799,29.6
CAR,Industrial efficiency,2024.0,5911034,12248799,29.6
CAR,Industrial efficiency,2025.0,4663534,12248799,29.6
CAR,Landfill gas,2003.0,23089,36483070,76.9
CAR,Landfill gas,2004.0,39724,36483070,76.9
CAR,Landfill gas,2005.0,109181,36483070,76.9
CAR,Landfill gas,2006.0,154539,36483070,76.9
CAR,Landfill gas,2007.0,196273,36483070,76.9
CAR,Landfill gas,2008.0,985090,36483070,76.9
CAR,Landfill gas,2009.0,2219431,36483070,76.9
CAR,Landfill gas,2010.0,3917039,36483070,76.9
CAR,Landfill gas,2011.0,4503675,36483070,76.9
CAR,Landfill gas,2012.0,4099390,36483070,76.9
CAR,Landfill gas,2013.0,3443630,36483070,76.9
CAR,Landfill gas,2014.0,2862632,36483070,76.9
CAR,Landfill gas,2015.0,2603964,36483070,76.9
CAR,Landfill gas,2016.0,2216074,36483070,76.9
CAR,Landfill gas,2017.0,2265531,36483070,76.9
CAR,Landfill gas,2018.0,2337778,36483070,76.9
CAR,Landfill gas,2019.0,2225762,36483070,76.9
CAR,Landfill gas,2020.0,2429217,36483070,76.9
CAR,Landfill gas,2021.0,2628120,36483070,76.9
CAR,Landfill gas,2022.0,3020652,36483070,76.9
CAR,Landfill gas,2023.0,2846589,36483070,76.9
CAR,Landfill gas,2024.0,2239533,36483070,76.9
CAR,Landfill gas,2025.0,81615,36483070,76.9
CAR,Nitric acid,2008.0,106064,19224425,84.9
CAR,Nitric acid,2009.0,487045,19224425,84.9
CAR,Nitric acid,2010.0,1233760,19224425,84.9
CAR,Nitric acid,2011.0,1858067,19224425,84.9
CAR,Nitric acid,2012.0,2239193,19224425,84.9
CAR,Nitric acid,2013.0,1497340,19224425,84.9
CAR,Nitric acid,2014.0,1243351,19224425,84.9
CAR,Nitric acid,2015.0,1190142,19224425,84.9
CAR,Nitric acid,2016.0,1193156,19224425,84.9
CAR,Nitric acid,2017.0,1151792,19224425,84.9
CAR,Nitric acid,2018.0,1003570,19224425,84.9
CAR,Nitric acid,2019.0,1183399,19224425,84.9
CAR,Nitric acid,2020.0,1436765,19224425,84.9
CAR,Nitric acid,2021.0,1448129,19224425,84.9
CAR,Nitric acid,2022.0,1466181,19224425,84.9
CAR,Nitric acid,2023.0,1713422,19224425,84.9
CAR,Nitric acid,2024.0,1368394,19224425,84.9
CAR,Nitric acid,2025.0,826914,19224425,84.9
CAR,Rewilding,2002.0,5672,525945,21.0
CAR,Rewilding,2003.0,10732,525945,21.0
CAR,Rewilding,2004.0,43380,525945,21.0
CAR,Rewilding,2005.0,58815,525945,21.0
CAR,Rewilding,2006.0,58815,525945,21.0
CAR,Rewilding,2007.0,59124,525945,21.0
CAR,Rewilding,2008.0,100016,525945,21.0
CAR,Rewilding,2009.0,105184,525945,21.0
CAR,Rewilding,2010.0,219538,525945,21.0
CAR,Rewilding,2011.0,312178,525945,21.0
CAR,Rewilding,2012.0,289545,525945,21.0
CAR,Rewilding,2013.0,166436,525945,21.0
CAR,Rewilding,2014.0,52409,525945,21.0
CAR,Rewilding,2015.0,129468,525945,21.0
CAR,Rewilding,2016.0,107457,525945,21.0
CAR,Rewilding,2017.0,127881,525945,21.0
CAR,Rewilding,2018.0,131460,525945,21.0
CAR,Rewilding,2019.0,89439,525945,21.0
CAR,Rewilding,2020.0,89249,525945,21.0
CAR,Rewilding,2021.0,92404,525945,21.0
CAR,Rewilding,2022.0,125839,525945,21.0
CAR,Rewilding,2023.0,92258,525945,21.0
CAR,Rewilding,2024.0,35451,525945,21.0
CAR,Rewilding,2025.0,3079,525945,21.0
CAR,Soil & Livestock,2007.0,35807,2062158,16.9
CAR,Soil & Livestock,2008.0,35468,2062158,16.9
CAR,Soil & Livestock,2009.0,142645,2062158,16.9
CAR,Soil & Livestock,2010.0,298048,2062158,16.9
CAR,Soil & Livestock,2011.0,405283,2062158,16.9
CAR,Soil & Livestock,2012.0,493365,2062158,16.9
CAR,Soil & Livestock,2013.0,734768,2062158,16.9
CAR,Soil & Livestock,2014.0,824136,2062158,16.9
CAR,Soil & Livestock,2015.0,783320,2062158,16.9
CAR,Soil & Livestock,2016.0,1027844,2062158,16.9
CAR,Soil & Livestock,2017.0,1010942,2062158,16.9
CAR,Soil & Livestock,2018.0,919142,2062158,16.9
CAR,Soil & Livestock,2019.0,904793,2062158,16.9
CAR,Soil & Livestock,2020.0,785248,2062158,16.9
CAR,Soil & Livestock,2021.0,759842,2062158,16.9
CAR,Soil & Livestock,2022.0,919132,2062158,16.9
CAR,Soil & Livestock,2023.0,1075428,2062158,16.9
CAR,Soil & Livestock,2024.0,898768,2062158,16.9
CAR,Soil & Livestock,2025.0,118377,2062158,16.9
CAR,Waste to energy,2008.0,25599,225517,80.4
CAR,Waste to energy,2009.0,18858,225517,80.4
CAR,Waste to energy,2013.0,19515,225517,80.4
CAR,Waste to energy,2014.0,19980,225517,80.4
CAR,Waste to energy,2015.0,18798,225517,80.4
CAR,Waste to energy,2016.0,16249,225517,80.4
CAR,Waste to energy,2017.0,11806,225517,80.4
CAR,Waste to energy,2018.0,14823,225517,80.4
CAR,Waste to energy,2019.0,18159,225517,80.4
CAR,Waste to energy,2020.0,19959,225517,80.4
CAR,Waste to energy,2021.0,18652,225517,80.4
CAR,Waste to energy,2022.0,22257,225517,80.4
CAR,Waste to energy,2023.0,33085,225517,80.4
CAR,Waste to energy,2024.0,22770,225517,80.4
