project_id,project_name,registry,country,project_type,methodology,category,proponent,status,registration_date,credits_issued,credits_retired,credits_remaining,retirement_rate,corsia_eligible,sdg_eligible,crediting_period_start,crediting_period_end,verification_body,documents_url
GS2579,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2013-067,Gold Standard,China,Biogas - Heat,,Bioenergy,Chengdu Oasis Science & Technology Co. Ltd,Gold Standard Certified Project,,86193,0,86193,0.0,False,True,,,,
GS2578,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2013-066,Gold Standard,China,Biogas - Heat,,Bioenergy,Chengdu Oasis Science & Technology Co. Ltd,Gold Standard Certified Project,,88283,0,88283,0.0,False,True,,,,
GS2577,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2013-065,Gold Standard,China,Biogas - Heat,,Bioenergy,Chengdu Oasis Science & Technology Co. Ltd,Gold Standard Certified Project,,89438,0,89438,0.0,False,True,,,,
GS2576,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2013-064,Gold Standard,China,Biogas - Heat,,Bioenergy,Chengdu Oasis Science & Technology Co. Ltd,Gold Standard Certified Project,,87278,0,87278,0.0,False,True,,,,
GS2575,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2013-063,Gold Standard,China,Biogas - Heat,,Bioenergy,Chengdu Oasis Science & Technology Co. Ltd,Gold Standard Certified Project,,86431,0,86431,0.0,False,True,,,,
GS2574,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2013-062,Gold Standard,China,Biogas - Heat,,Bioenergy,Chengdu Oasis Science & Technology Co. Ltd,Gold Standard Certified Project,,86193,0,86193,0.0,False,True,,,,
GS2573,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2013-061,Gold Standard,China,Biogas - Heat,,Bioenergy,Chengdu Oasis Science & Technology Co. Ltd,Gold Standard Certified Project,,86193,0,86193,0.0,False,True,,,,
GS2572,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2013-060,Gold Standard,China,Biogas - Heat,,Bioenergy,Chengdu Oasis Science & Technology Co. Ltd,Gold Standard Certified Project,,86194,0,86194,0.0,False,True,,,,
GS2571,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2013-059,Gold Standard,China,Biogas - Heat,,Bioenergy,Chengdu Oasis Science & Technology Co. Ltd,Gold Standard Certified Project,,86193,0,86193,0.0,False,True,,,,
GS2570,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2013-058,Gold Standard,China,Biogas - Heat,,Bioenergy,Chengdu Oasis Science & Technology Co. Ltd,Gold Standard Certified Project,,86194,0,86194,0.0,False,True,,,,
GS2569,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2013-057,Gold Standard,China,Biogas - Heat,,Bioenergy,Chengdu Oasis Science & Technology Co. Ltd,Gold Standard Certified Project,,86193,0,86193,0.0,False,True,,,,
GS2568,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2013-056,Gold Standard,China,Biogas - Heat,,Bioenergy,Chengdu Oasis Science & Technology Co. Ltd,Gold Standard Certified Project,,86194,789,85405,0.9,False,True,,,,
GS2567,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2013-055,Gold Standard,China,Biogas - Heat,,Bioenergy,Chengdu Oasis Science & Technology Co. Ltd,Gold Standard Certified Project,,86193,4712,81481,5.5,False,True,,,,
GS2566,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2013-054,Gold Standard,China,Biogas - Heat,,Bioenergy,Chengdu Oasis Science & Technology Co. Ltd,Gold Standard Certified Project,,87734,0,87734,0.0,False,True,,,,
GS2564,Expanding access to LPG in Haiti through microfinance services,Gold Standard,Haiti,Energy Efficiency - Domestic,GS TPDDTEC v 1.,Cleaner cooking,Entrepreneurs du Monde,Gold Standard Certified Project,,124931,84825,40106,67.9,False,True,,,,
GS2563,Deactivated Projects,Gold Standard,Rwanda,Energy Efficiency - Domestic,AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass,Efficient appliances,Deactivated Projects,Gold Standard Certified Project,,43836,0,43836,0.0,False,True,,,,
GS2553,Taibus Banner Touzhijian 49.5MW  Wind Power Project,Gold Standard,China,Wind,ACM0002 Grid-connected electricity generation from renewable sources,Mixed renewables,Goldchina Consultancy International Co. Ltd,Gold Standard Certified Project,,472767,469279,3488,99.3,False,True,,,,
GS638,KronoClimate,Gold Standard,Russia,"Biomass, or Liquid Biofuel - Heat",AM0036 Fuel switch from fossil fuels to biomass residues in heat generation equipment,Bioenergy,Krono Holding AG,Gold Standard Certified Project,,477710,291162,186548,60.9,False,True,,,,
GS2546,Mut Wind Power Plant Turkey,Gold Standard,Turkey,Wind,,Wind,BORUSAN ENBW ENERJI YATIRIMLARI VE ÜRETIM A.S.,Gold Standard Certified Project,,726420,404334,322086,55.7,False,True,,,,
GS2545,Koru Wind Power Plant Turkey,Gold Standard,Turkey,Wind,,Wind,BORUSAN ENBW ENERJI YATIRIMLARI VE ÜRETIM A.S.,Gold Standard Certified Project,,807834,434154,373680,53.7,False,True,,,,
GS2544,Harmanlik Wind Power Plant Turkey,Gold Standard,Turkey,Wind,,Wind,BORUSAN ENBW ENERJI YATIRIMLARI VE ÜRETIM A.S.,Gold Standard Certified Project,,916310,477932,438378,52.2,False,True,,,,
GS2542,Çesme Wind Power Project Turkey,Gold Standard,Turkey,Wind,ACM0002 Grid-connected electricity generation from renewable sources,Mixed renewables,SEKANS ENERJI LIMITED ŞİRKETİ,Gold Standard Certified Project,,198041,29853,168188,15.1,False,True,,,,
GS2540,Laya Surakshana VER Project for Tribal Communities,Gold Standard,India,Energy Efficiency - Domestic,,Efficient appliances,LAYA Resource Centre,Gold Standard Certified Project,,56362,42920,13442,76.2,False,True,,,,
GS2539,GS1354 Vietnam Small Hydro PoA - Ea Sup 3 Hydropower Project (CPA2),Gold Standard,Vietnam,Other,ACM0002 Grid-connected electricity generation from renewable sources,Mixed renewables,South Pole Ltd,Gold Standard Certified Project,,46003,0,46003,0.0,False,True,,,,
GS2525,Avoided methane emission through aerobic composting at Vietstar municipal solid waste treatment facility,Gold Standard,Vietnam,Other,Not provided,Industrial efficiency,South Pole Ltd,Gold Standard Certified Project,,1797387,511474,1285913,28.5,False,True,,,,
GS2497,Kurtkayasi Wind Power Plant,Gold Standard,Turkey,Wind,ACM0002 Grid-connected electricity generation from renewable sources,Mixed renewables,Are Elektrik Uretim Ticaret ve Sanayi Limited Sirketi,Gold Standard Certified Project,,296487,78438,218049,26.5,True,True,,,,
GS2514,GS1205 Sustainable Energy for Development PoA VPA 3: Improved Cook Stove Project in Brazzaville,Gold Standard,Congo,Energy Efficiency - Domestic,GS TPDDTEC v 2.,Cleaner cooking,Deactivated Projects,Gold Standard Certified Project,,13559,10524,3035,77.6,False,True,,,,
GS2510,Xe Namnoy 2 - Xe Katam 1 Hydropower project,Gold Standard,Laos,"Small, Low - Impact Hydro",AMS-I.D. Grid connected renewable electricity generation,Mixed renewables,Swiss Carbon Assets Ltd.,Gold Standard Certified Project,,203032,53300,149732,26.3,False,True,,,,
GS2503,National Bio Energy Changtu Biomass Power Plant,Gold Standard,China,"Biomass, or Liquid Biofuel - Electricity",AMS-I.D. Grid connected renewable electricity generation,Mixed renewables,Beijing Fangzhou Jiaye Technology Co ltd,Gold Standard Certified Project,,746170,399548,346622,53.5,False,True,,,,
GS2502,National Bio Energy Tongliao Biomass Power Plant,Gold Standard,China,"Biomass, or Liquid Biofuel - Electricity",AMS-I.D. Grid connected renewable electricity generation,Mixed renewables,Beijing Fangzhou Jiaye Technology Co ltd,Gold Standard Certified Project,,739489,345160,394329,46.7,False,True,,,,
GS2500,Improved Cookstoves Project Activity in Honduras Vida Mejor con Ecofogones de Alto Rendimiento CPA No 001,Gold Standard,Honduras,Energy Efficiency - Domestic,AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass,Efficient appliances,Envirofit International Ltd.,Gold Standard Certified Project,,136154,41791,94363,30.7,False,True,,,,
GS2499,Gansu Jinchang Magang and Huangmaopo Bundled Wind Power Project,Gold Standard,China,Wind,ACM0002 Grid-connected electricity generation from renewable sources,Mixed renewables,Climate Bridge (Shanghai) Ltd.,Gold Standard Certified Project,,710831,579743,131088,81.6,False,True,,,,
GS2490,Xenamnoy 6 Hydropower Project,Gold Standard,Laos,"Small, Low - Impact Hydro",AMS-I.D. Grid connected renewable electricity generation,Mixed renewables,South Pole Ltd SCV,Gold Standard Certified Project,,72106,11800,60306,16.4,False,True,,,,
GS2464,Akbuk Wind Power Plant,Gold Standard,Turkey,Wind,ACM0002 Grid-connected electricity generation from renewable sources,Mixed renewables,Suay Enerji Sanayi ve Ticaret A.S.,Gold Standard Certified Project,,257562,137340,120222,53.3,False,True,,,,
GS3512,Yahyali Wind Power Plant,Gold Standard,Turkey,Wind,ACM0002 Grid-connected electricity generation from renewable sources,Mixed renewables,SE Santral Elektrik Uretim Sanayi ve Ticaret Anonim Sirketi,Gold Standard Certified Project,,653702,352874,300828,54.0,False,True,,,,
GS2518,International Lifeline Fund Uganda CPA1 (ILFUg01),Gold Standard,Uganda,Energy Efficiency - Domestic,AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass,Efficient appliances,Deactivated Projects,Gold Standard Certified Project,,4052,0,4052,0.0,False,True,,,,
GS2483,Enercon Wind Farm (Hindustan) Ltd in Rajasthan,Gold Standard,India,Wind,ACM0002 Grid-connected electricity generation from renewable sources,Mixed renewables,Wind World (India) Limited,Gold Standard Certified Project,,606191,114067,492124,18.8,False,True,,,,
GS2481,GS1247 VPA 5 Alebtong District Borehole Project,Gold Standard,Uganda,Energy Efficiency - Domestic,GS TPDDTEC v 1.,Cleaner cooking,CO2balance UK ltd,Gold Standard Certified Project,,71402,68174,3228,95.5,False,True,,,,
GS2480,GS1247 VPA 4 Dokolo District Borehole Project,Gold Standard,Uganda,Energy Efficiency - Domestic,GS TPDDTEC v 1.,Cleaner cooking,CO2balance UK ltd,Gold Standard Certified Project,,66367,64312,2055,96.9,False,True,,,,
GS2479,GS1247 VPA 3 Otuke District Borehole Project,Gold Standard,Uganda,Energy Efficiency - Domestic,GS TPDDTEC v 1.,Cleaner cooking,CO2balance UK ltd,Gold Standard Certified Project,,74453,71251,3202,95.7,False,True,,,,
GS2475,Icdas Biga Wind Farm Project,Gold Standard,Turkey,Wind,ACM0002 Grid-connected electricity generation from renewable sources,Mixed renewables,İCDAS CELİK ENERJİ TERSANE VE ULASIM SANAYİ ANONİM SİRKETİ,Gold Standard Certified Project,,612051,75753,536298,12.4,False,True,,,,
GS2468,ORTAMANDIRA WPP,Gold Standard,Turkey,Wind,ACM0002 Grid-connected electricity generation from renewable sources,Mixed renewables,Fiba Yenilenebilir Enerji Holding A.Ş,Gold Standard Certified Project,,182772,177723,5049,97.2,False,True,,,,
GS2460,The CDQ Project in Tranvic Group,Gold Standard,China,Energy Efficiency - Industrial,ACM0012 Waste energy recovery,Waste to energy,Beijing Fangzhou Jiaye Technology Co ltd,Gold Standard Certified Project,,721646,580376,141270,80.4,False,True,,,,
GS2457,Improved Jikos - Better Living for Rural Population,Gold Standard,Kenya,Energy Efficiency - Domestic,GS TPDDTEC v 1.,Cleaner cooking,Fastenaktion,Gold Standard Certified Project,,152465,73102,79363,47.9,False,True,,,,
GS2449,GS2449 GS1265 African Biomass Energy Conservation PoA Rwanda Biomass Conservation (4),Gold Standard,Rwanda,Energy Efficiency - Domestic,GS TPDDTEC v 1.,Cleaner cooking,Hestian Innovation,Gold Standard Certified Project,,8564,8564,0,100.0,False,True,,,,
GS2447,GS2447 GS1265 African Biomass Energy Conservation PoA Malawi Biomass Conservation (5),Gold Standard,Malawi,Energy Efficiency - Domestic,GS TPDDTEC v 1.,Cleaner cooking,Hestian Innovation,Gold Standard Certified Project,,273600,216140,57460,79.0,False,True,,,,
GS2446,GS2446 GS1265  African Biomass Energy Conservation PoA  Malawi Biomass Conservation (4),Gold Standard,Malawi,Energy Efficiency - Domestic,GS TPDDTEC v 1.,Cleaner cooking,Hestian Innovation,Gold Standard Certified Project,,258551,216927,41624,83.9,False,True,,,,
GS2445,GS2445  GS1265  African Biomass Energy Conservation PoA  Malawi Biomass Conservation (3),Gold Standard,Malawi,Energy Efficiency - Domestic,GS TPDDTEC v 1.,Cleaner cooking,Hestian Innovation,Gold Standard Certified Project,,287525,284689,2836,99.0,False,True,,,,
GS2444,"GS2444 ""GS1265"" African Biomass Energy Conservation PoA Malawi Biomass Conservation (2)",Gold Standard,Malawi,Energy Efficiency - Domestic,GS TPDDTEC v 1.,Cleaner cooking,Hestian Innovation,Gold Standard Certified Project,,307967,272183,35784,88.4,False,True,,,,
GS2442,The WHR Project in Zhangzhou Kibing Glass Group Co. Ltd.,Gold Standard,China,Energy Efficiency - Industrial,AMS-III.Q. Waste Energy Recovery (gas/heat/pressure) Projects,Waste to energy,Goldchina Consultancy International Co. Ltd,Gold Standard Certified Project,,85819,85819,0,100.0,False,True,,,,
GS2441,GS1377 Utsil Naj - Casa saludable para todos VPA4,Gold Standard,Mexico,Energy Efficiency - Domestic,GS TPDDTEC v 1.,Cleaner cooking,MICROSOL SAS,Gold Standard Certified Project,,251126,177631,73495,70.7,False,True,,,,
GS2440,GS1377 Utsil Naj - Casa saludable para todos VPA3,Gold Standard,Honduras,Energy Efficiency - Domestic,GS TPDDTEC v 1.,Cleaner cooking,MICROSOL SAS,Gold Standard Certified Project,,7808,6648,1160,85.1,False,True,,,,
GS2439,GS1377 Utsil Naj - Casa saludable para todos VPA2,Gold Standard,Guatemala,Energy Efficiency - Domestic,GS TPDDTEC v 1.,Cleaner cooking,MICROSOL SAS,Gold Standard Certified Project,,40678,32431,8247,79.7,False,True,,,,
GS2437,CPA # 4 Improved Cooking Stoves for Nigeria GS 2437,Gold Standard,Nigeria,Energy Efficiency - Domestic,AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass,Efficient appliances,atmosfair gGmbH,Gold Standard Certified Project,,56797,11170,45627,19.7,False,True,,,,
GS2435,MicroEnergy Credits - Mongolia - Microfinance for Clean Energy Product Lines VER Project - VPA No. 001: XacBank LLC,Gold Standard,Mongolia,Energy Efficiency - Domestic,,Efficient appliances,MicroEnergy Credits,Gold Standard Certified Project,,280690,55640,225050,19.8,False,True,,,,
GS2429,WWF Ningshan County High Efficient Cook Stove Project,Gold Standard,China,Energy Efficiency - Domestic,AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass,Efficient appliances,South Pole Ltd,Gold Standard Certified Project,,47103,44646,2457,94.8,False,True,,,,
GS636,GUNAYSE  HPP,Gold Standard,Turkey,"Small, Low - Impact Hydro",AMS-I.D. Grid connected renewable electricity generation,Mixed renewables,ARSIN Enerji,Gold Standard Certified Project,,48379,38119,10260,78.8,False,True,,,,
GS2420,Biomass Power Generation Project by Everbright Alternative Energy (Dangshan) Limited,Gold Standard,China,"Biomass, or Liquid Biofuel - Electricity",ACM0018 Electricity generation from biomass residues in power-only plants,Bioenergy,China Everbright International Limited,Gold Standard Certified Project,,161419,0,161419,0.0,False,True,,,,
GS2419,Project Karaha Unit 1 PT. Pertamina Geothermal Energy,Gold Standard,Indonesia,Geothermal,ACM0002 Grid-connected electricity generation from renewable sources,Mixed renewables,South Pole Ltd,Gold Standard Certified Project,,192809,0,192809,0.0,False,True,,,,
GS2405,GRID CONNECTED BUNDLED WIND POWER PROJECT IN GUJARAT MANAGED BY ENERCON (INDIA) LIMITED,Gold Standard,India,Wind,ACM0002 Grid-connected electricity generation from renewable sources,Mixed renewables,Wind World (India) Limited,Gold Standard Certified Project,,95393,95009,384,99.6,False,True,,,,
GS2398,GS2398 - GS1265 - African Biomass Energy Conservation POA - Rwanda Biomass Conservation (3),Gold Standard,Rwanda,Energy Efficiency - Domestic,GS TPDDTEC v 1.,Cleaner cooking,Hestian Innovation,Gold Standard Certified Project,,9525,9525,0,100.0,False,True,,,,
GS2095,TerraClear Ceramic Water Purifier Project in Lao PDR,Gold Standard,Laos,Energy Efficiency - Domestic,,Efficient appliances,TerraClear Production Co. Ltd.,Gold Standard Certified Project,,534377,273724,260653,51.2,False,True,,,,
GS2394,GS1729 Myanmar Stoves Campaign - SLOW LIFE in Myanmar - VPA No. 002,Gold Standard,Myanmar,Energy Efficiency - Domestic,GS MS Simplified Methodology for Efficient Cookstoves v1.,Cleaner cooking,Deactivated Projects,Gold Standard Certified Project,,11117,10370,747,93.3,False,True,,,,
GS2397,GS2397 - GS1265 - African Biomass Energy Conservation POA - Rwanda Biomass Conservation (2),Gold Standard,Rwanda,Energy Efficiency - Domestic,GS TPDDTEC v 1.,Cleaner cooking,Hestian Innovation,Gold Standard Certified Project,,174759,140564,34195,80.4,False,True,,,,
GS2396,The WHR Project in Zhuzhou Kibing Glass Group Co. Ltd.,Gold Standard,China,Energy Efficiency - Industrial,AMS-III.Q. Waste Energy Recovery (gas/heat/pressure) Projects,Waste to energy,Goldchina Consultancy International Co. Ltd,Gold Standard Certified Project,,66435,66435,0,100.0,False,True,,,,
GS2300,GS1354 Vietnam Small Hydro PoA - Thoong Cot 2 Hydropower Project,Gold Standard,Vietnam,"Small, Low - Impact Hydro",ACM0002 Grid-connected electricity generation from renewable sources,Mixed renewables,South Pole Ltd,Gold Standard Certified Project,,20455,0,20455,0.0,False,True,,,,
GS2297,Project Ulubelu Unit 3 - 4 PT. Pertamina Geothermal Energy,Gold Standard,Indonesia,Geothermal,ACM0002 Grid-connected electricity generation from renewable sources,Mixed renewables,South Pole Ltd,Gold Standard Certified Project,,1561910,200000,1361910,12.8,False,True,,,,
GS2296,Impact Carbon and myclimate Safe Water and Improved Cookstoves Global PoA - Uganda VPA,Gold Standard,Uganda,Energy Efficiency - Domestic,GS TPDDTEC v 1.,Cleaner cooking,Impact Carbon,Gold Standard Certified Project,,2389362,1557024,832338,65.2,False,True,,,,
GS637,KALE HPP,Gold Standard,Turkey,"Small, Low - Impact Hydro",ACM0002 Grid-connected electricity generation from renewable sources,Mixed renewables,GTE KARBON SUSTAINABLE ENERJI  EGITIM DANISMANLIK VE TICARET A.S.,Gold Standard Certified Project,,28785,11821,16964,41.1,False,True,,,,
GS2293,GS1299 India Organic Waste Management Programme-VPA01,Gold Standard,India,Biogas - Heat,AMS-I.E. Switch from Non-Renewable Biomass for Thermal Applications by the User,Bioenergy,Iora Ecological Solutions Pvt. Ltd.,Gold Standard Certified Project,,354383,194861,159522,55.0,False,True,,,,
GS2290,Buenos Aires Renewable Energy Project,Gold Standard,Brazil,"Biomass, or Liquid Biofuel - Heat",AMS-I.E. Switch from Non-Renewable Biomass for Thermal Applications by the User,Bioenergy,Sustainable Carbon - Projetos Ambientais LTDA,Gold Standard Certified Project,,163503,100146,63357,61.3,False,True,,,,
GS2094,GS1385 Man and Man Enterprise Improved Cooking Stoves Programme in Ghana - VPA001,Gold Standard,Ghana,Energy Efficiency - Domestic,AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass,Efficient appliances,Man and Man Enterprise,Gold Standard Certified Project,,4066482,2074942,1991540,51.0,False,True,,,,
GS2092,Nanyang Danjiang River Solar Cooker Project Phase II(Pre-cdm clone),Gold Standard,China,Solar Thermal - Heat,AMS-I.C. Thermal energy production with or without electricity,Mixed renewables,Sirreon Technology & Development (Beijing) Co.Ltd,Gold Standard Certified Project,,95016,95016,0,100.0,False,True,,,,
GS2091,Nanyang Danjiang River Solar Cooker Project Phase I (Pre-cdm clone),Gold Standard,China,Solar Thermal - Heat,AMS-I.C. Thermal energy production with or without electricity,Mixed renewables,Sirreon Technology & Development (Beijing) Co.Ltd,Gold Standard Certified Project,,57516,57516,0,100.0,False,True,,,,
GS2088,Incesu WPP,Gold Standard,Turkey,Wind,ACM0002 Grid-connected electricity generation from renewable sources,Mixed renewables,SEKANS ENERJI LIMITED ŞİRKETİ,Gold Standard Certified Project,,109235,0,109235,0.0,False,True,,,,
GS1890,Bac Lieu Province Wind Power Plant,Gold Standard,Vietnam,Wind,ACM0002 Grid-connected electricity generation from renewable sources,Mixed renewables,Swiss Carbon Assets Ltd.,Gold Standard Certified Project,,978848,111571,867277,11.4,False,True,,,,
GS1745,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-053,Gold Standard,China,Biogas - Heat,AMS-I.I. Biogas/biomass thermal applications for households/small users,Waste to energy,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,90405,0,90405,0.0,False,True,,,,
GS1744,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-052,Gold Standard,China,Biogas - Heat,AMS-I.I. Biogas/biomass thermal applications for households/small users,Waste to energy,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,76505,0,76505,0.0,False,True,,,,
GS1743,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-051,Gold Standard,China,Biogas - Heat,AMS-I.I. Biogas/biomass thermal applications for households/small users,Waste to energy,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,90578,0,90578,0.0,False,True,,,,
GS1742,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-050,Gold Standard,China,Biogas - Heat,AMS-I.I. Biogas/biomass thermal applications for households/small users,Waste to energy,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,90579,0,90579,0.0,False,True,,,,
GS1741,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-049,Gold Standard,China,Biogas - Heat,AMS-I.I. Biogas/biomass thermal applications for households/small users,Waste to energy,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,92816,2823,89993,3.0,False,True,,,,
GS1740,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-048,Gold Standard,China,Biogas - Heat,AMS-I.I. Biogas/biomass thermal applications for households/small users,Waste to energy,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,92282,3488,88794,3.8,False,True,,,,
GS1739,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-047,Gold Standard,China,Biogas - Heat,AMS-I.I. Biogas/biomass thermal applications for households/small users,Waste to energy,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,92282,3528,88754,3.8,False,True,,,,
GS1738,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-046,Gold Standard,China,Biogas - Heat,AMS-I.C. Thermal energy production with or without electricity,Mixed renewables,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,90345,8528,81817,9.4,False,True,,,,
GS1737,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-045,Gold Standard,China,Biogas - Heat,AMS-I.I. Biogas/biomass thermal applications for households/small users,Waste to energy,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,89760,8528,81232,9.5,False,True,,,,
GS1736,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-044,Gold Standard,China,Biogas - Heat,AMS-I.I. Biogas/biomass thermal applications for households/small users,Waste to energy,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,89761,8528,81233,9.5,False,True,,,,
GS4425,Vaayu India Wind Power Project in Tamilnadu,Gold Standard,India,Wind,ACM0002 Grid-connected electricity generation from renewable sources,Mixed renewables,Wind World (India) Limited,Gold Standard Certified Project,,1078374,487440,590934,45.2,False,True,,,,
GS1735,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-043,Gold Standard,China,Biogas - Heat,AMS-I.I. Biogas/biomass thermal applications for households/small users,Waste to energy,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,89760,8528,81232,9.5,False,True,,,,
GS1734,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-042,Gold Standard,China,Biogas - Heat,AMS-I.I. Biogas/biomass thermal applications for households/small users,Waste to energy,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,89761,8528,81233,9.5,False,True,,,,
GS1733,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-041,Gold Standard,China,Biogas - Heat,AMS-I.I. Biogas/biomass thermal applications for households/small users,Waste to energy,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,90412,8528,81884,9.4,False,True,,,,
GS1732,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-040,Gold Standard,China,Biogas - Heat,AMS-I.I. Biogas/biomass thermal applications for households/small users,Waste to energy,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,90413,8528,81885,9.4,False,True,,,,
GS1731,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-039,Gold Standard,China,Biogas - Heat,AMS-I.C. Thermal energy production with or without electricity,Mixed renewables,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,90412,8528,81884,9.4,False,True,,,,
GS1730,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-038,Gold Standard,China,Biogas - Heat,AMS-I.C. Thermal energy production with or without electricity,Mixed renewables,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,90412,8528,81884,9.4,False,True,,,,
GS1728,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-037,Gold Standard,China,Biogas - Heat,AMS-I.C. Thermal energy production with or without electricity,Mixed renewables,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,90413,8528,81885,9.4,False,True,,,,
GS1727,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-036,Gold Standard,China,Biogas - Heat,AMS-I.C. Thermal energy production with or without electricity,Mixed renewables,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,90412,8528,81884,9.4,False,True,,,,
GS1726,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-035,Gold Standard,China,Biogas - Heat,AMS-I.C. Thermal energy production with or without electricity,Mixed renewables,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,91217,8528,82689,9.3,False,True,,,,
GS1725,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-034,Gold Standard,China,Biogas - Heat,AMS-I.C. Thermal energy production with or without electricity,Mixed renewables,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,89473,8528,80945,9.5,False,True,,,,
GS1724,GS1239 Sichuan Rural Poor-Household Biogas Development Programme PoA- CPA Nb. SCHHBG-2012-033,Gold Standard,China,Biogas - Heat,AMS-I.C. Thermal energy production with or without electricity,Mixed renewables,Chengdu Oasis Science & Technology Co Ltd,Gold Standard Certified Project,,89473,8528,80945,9.5,False,True,,,,
